City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,East London,-33.0153,27.9116,68.94,52,0,6.91,ZA,2022-07-17 16:40:54
34,Lebu,-37.6167,-73.65,50.13,86,100,9.53,CL,2022-07-17 16:44:24
35,Bakel,14.905,-12.4568,100.33,28,85,13.04,SN,2022-07-17 16:44:24
36,Saint-Philippe,-21.3585,55.7679,69.39,78,90,16.31,RE,2022-07-17 16:44:25
37,Verkhnetulomskiy,68.6073,31.7962,62.73,85,95,4.76,RU,2022-07-17 16:44:25
38,Mahebourg,-20.4081,57.7,70.09,68,40,18.41,MU,2022-07-17 16:41:10
39,Vaini,-21.2,-175.2,73.56,88,40,6.91,TO,2022-07-17 16:41:03
40,Saurimo,-9.6608,20.3916,72.91,29,4,5.28,AO,2022-07-17 16:44:26
41,Yecla,38.6137,-1.1147,91.78,22,0,8.61,ES,2022-07-17 16:44:27
42,Georgetown,5.4112,100.3354,84.88,90,20,2.3,MY,2022-07-17 16:39:42
43,Tucupita,9.0622,-62.051,90.18,55,55,4.79,VE,2022-07-17 16:44:27
44,Buin,-33.7333,-70.75,55.87,48,100,0.56,CL,2022-07-17 16:44:28
45,Kahului,20.8947,-156.47,78.84,71,20,17.0,US,2022-07-17 16:44:28
46,Haines Junction,60.7522,-137.5108,52.81,73,100,7.78,CA,2022-07-17 16:44:18
47,Kenai,60.5544,-151.2583,54.14,98,100,4.61,US,2022-07-17 16:44:29
48,Beaver Falls,40.752,-80.3192,79.32,81,100,9.22,US,2022-07-17 16:45:29
49,Santa Rosa,14.3122,121.1114,78.78,95,91,2.53,PH,2022-07-17 16:45:30
50,Farah,32.5,62.5,94.75,8,3,3.31,AF,2022-07-17 16:45:31
51,Khatanga,71.9667,102.5,57.87,63,100,5.75,RU,2022-07-17 16:45:31
52,Hilo,19.7297,-155.09,84.27,91,100,4.0,US,2022-07-17 16:45:23
53,Navalmoral De La Mata,39.8916,-5.5406,105.96,7,17,7.74,ES,2022-07-17 16:45:32
54,Saint-Joseph,-21.3667,55.6167,68.38,77,65,17.09,RE,2022-07-17 16:45:33
55,Ushuaia,-54.8,-68.3,42.46,52,40,10.36,AR,2022-07-17 16:43:50
56,Tuktoyaktuk,69.4541,-133.0374,55.4,88,75,6.91,CA,2022-07-17 16:41:05
57,Ulladulla,-35.35,150.4667,52.2,68,68,9.98,AU,2022-07-17 16:45:34
58,Punta Arenas,-53.15,-70.9167,33.91,80,0,16.11,CL,2022-07-17 16:45:34
59,Port Alfred,-33.5906,26.891,67.17,48,3,10.89,ZA,2022-07-17 16:45:35
60,New Norfolk,-42.7826,147.0587,38.7,79,91,7.0,AU,2022-07-17 16:45:35
61,Arraial Do Cabo,-22.9661,-42.0278,87.76,54,0,9.22,BR,2022-07-17 16:45:36
62,Oschersleben,52.0333,11.25,75.02,32,56,6.55,DE,2022-07-17 16:45:36
63,Hualahuises,24.8847,-99.6733,90.68,37,7,10.2,MX,2022-07-17 16:45:37
64,Lovington,32.944,-103.3485,91.33,29,59,1.99,US,2022-07-17 16:45:37
65,Ilinskiy,55.619,38.1182,70.14,49,0,2.24,RU,2022-07-17 16:45:38
66,Kennewick,46.2113,-119.1372,75.22,45,0,8.99,US,2022-07-17 16:40:41
67,Nanortalik,60.1432,-45.2371,43.81,80,59,12.21,GL,2022-07-17 16:43:42
68,Atuona,-9.8,-139.0333,77.74,78,23,21.3,PF,2022-07-17 16:45:39
69,Touba,8.2833,-7.6833,78.64,82,99,6.02,CI,2022-07-17 16:45:39
70,Shediac,46.2198,-64.5411,82.36,54,20,12.66,CA,2022-07-17 16:45:40
71,Monrovia,6.3005,-10.7969,80.37,85,100,13.02,LR,2022-07-17 16:45:40
72,Kavaratti,10.5669,72.642,82.47,77,99,18.1,IN,2022-07-17 16:45:40
73,Lida,53.8833,25.2997,59.27,82,70,9.98,BY,2022-07-17 16:45:41
74,Forbes,-33.3833,148.0167,47.91,96,43,7.36,AU,2022-07-17 16:45:41
75,Galesong,-5.3166,119.3661,78.82,81,75,6.33,ID,2022-07-17 16:45:42
76,Esperance,-33.8667,121.9,54.64,78,100,12.44,AU,2022-07-17 16:40:43
77,Kasumkent,41.6773,48.146,76.57,54,0,4.88,RU,2022-07-17 16:45:43
78,Chokurdakh,70.6333,147.9167,39.63,60,14,9.1,RU,2022-07-17 16:45:43
79,Butaritari,3.0707,172.7902,81.66,74,99,10.83,KI,2022-07-17 16:45:43
80,Thinadhoo,0.5333,72.9333,78.44,89,100,25.08,MV,2022-07-17 16:45:44
81,Imbituba,-28.24,-48.6703,66.85,78,100,11.01,BR,2022-07-17 16:45:44
82,Nikolskoye,59.7035,30.7861,58.91,94,98,6.96,RU,2022-07-17 16:41:01
83,Yellowknife,62.456,-114.3525,61.32,88,100,16.11,CA,2022-07-17 16:41:34
84,Kozhva,65.1073,57.0459,63.63,91,100,2.75,RU,2022-07-17 16:45:45
85,Avarua,-21.2078,-159.775,71.65,78,40,5.75,CK,2022-07-17 16:45:46
86,Birjand,32.8663,59.2211,88.27,7,0,16.11,IR,2022-07-17 16:45:46
87,Itarema,-2.9248,-39.9167,85.01,63,46,16.4,BR,2022-07-17 16:45:47
88,Padang,-0.9492,100.3543,73.45,81,86,3.27,ID,2022-07-17 16:45:47
89,Novopokrovka,49.8425,36.5477,62.6,74,76,3.56,UA,2022-07-17 16:45:48
90,Atar,20.5169,-13.0499,114.98,6,8,19.06,MR,2022-07-17 16:45:48
91,Burnie,-41.0667,145.9167,40.95,68,47,15.12,AU,2022-07-17 16:45:49
92,Tuatapere,-46.1333,167.6833,55.13,62,58,11.83,NZ,2022-07-17 16:43:04
93,Polunochnoye,60.8697,60.4153,60.51,96,96,3.31,RU,2022-07-17 16:45:49
94,Norman Wells,65.282,-126.8329,60.84,88,75,5.75,CA,2022-07-17 16:42:20
95,Hokitika,-42.7167,170.9667,55.15,88,100,22.79,NZ,2022-07-17 16:46:50
96,Ixtapa,20.7,-105.2,83.23,81,89,1.99,MX,2022-07-17 16:46:51
97,Saldanha,-33.0117,17.9442,60.85,93,0,7.2,ZA,2022-07-17 16:46:51
98,Lambari,-21.9756,-45.3503,84.07,34,76,1.95,BR,2022-07-17 16:46:52
99,Geraldton,-28.7667,114.6,54.01,100,40,8.05,AU,2022-07-17 16:46:52
100,Qingdao,36.0986,120.3719,71.2,100,0,2.24,CN,2022-07-17 16:45:32
101,Tartus,34.889,35.8866,79.21,78,0,6.73,SY,2022-07-17 16:46:53
102,Dunedin,-45.8742,170.5036,51.58,73,92,11.52,NZ,2022-07-17 16:46:53
103,Talnakh,69.4865,88.3972,61.21,63,100,4.14,RU,2022-07-17 16:46:54
104,Albany,42.6001,-73.9662,89.02,50,32,1.01,US,2022-07-17 16:45:36
105,Gaogou,34.0175,119.1886,76.55,98,69,4.97,CN,2022-07-17 16:46:54
106,Mountain Home,43.133,-115.6912,76.48,31,100,3.44,US,2022-07-17 16:46:55
107,Cape Town,-33.9258,18.4232,62.11,87,75,13.8,ZA,2022-07-17 16:46:56
108,Tasiilaq,65.6145,-37.6368,50.16,78,91,5.99,GL,2022-07-17 16:46:56
109,Peniche,39.3558,-9.3811,79.09,79,3,11.14,PT,2022-07-17 16:46:57
110,Tezu,27.9167,96.1667,77.63,98,68,2.59,IN,2022-07-17 16:46:57
111,Kefamenanu,-9.4467,124.4781,67.32,83,78,3.42,ID,2022-07-17 16:46:57
112,Komsomolskiy,40.4272,71.7189,88.52,29,0,4.61,UZ,2022-07-17 16:46:58
113,Victoria,22.2855,114.1577,87.33,82,100,11.99,HK,2022-07-17 16:42:09
114,Castro,-24.7911,-50.0119,69.71,60,100,3.4,BR,2022-07-17 16:46:59
115,Bilibino,68.0546,166.4372,29.37,78,39,14.56,RU,2022-07-17 16:42:33
116,Paamiut,61.994,-49.6678,41.81,91,100,8.14,GL,2022-07-17 16:46:59
117,Dukat,62.55,155.55,51.22,93,100,6.31,RU,2022-07-17 16:46:40
118,Carutapera,-1.195,-46.02,87.21,59,42,9.48,BR,2022-07-17 16:47:00
119,Torbay,47.6666,-52.7314,76.75,60,75,16.11,CA,2022-07-17 16:47:01
120,Port Elizabeth,-33.918,25.5701,75.09,36,0,2.3,ZA,2022-07-17 16:47:01
121,Achinsk,56.2694,90.4993,53.76,97,55,4.32,RU,2022-07-17 16:47:02
122,Constitucion,-35.3333,-72.4167,48.15,91,100,14.56,CL,2022-07-17 16:47:02
123,Shu,43.5983,73.7614,84.74,17,0,10.47,KZ,2022-07-17 16:47:03
124,Ossora,59.2353,163.0719,58.66,82,20,3.29,RU,2022-07-17 16:47:03
125,Keelung,25.1283,121.7419,87.12,76,100,1.63,TW,2022-07-17 16:47:04
126,Milkovo,54.7167,158.6167,57.63,89,0,3.8,RU,2022-07-17 16:47:04
127,Asfi,32.2994,-9.2372,73.56,76,19,16.46,MA,2022-07-17 16:47:05
128,Bukama,-9.2,25.85,77.72,31,39,4.97,CD,2022-07-17 16:47:05
129,Juneau,58.3019,-134.4197,55.22,98,100,13.8,US,2022-07-17 16:44:49
130,Sao Filipe,14.8961,-24.4956,76.24,79,25,15.86,CV,2022-07-17 16:47:06
131,Zmeinogorsk,51.1567,82.195,59.72,92,88,2.06,RU,2022-07-17 16:47:06
132,San Cristobal,7.7669,-72.225,82.58,63,86,6.55,VE,2022-07-17 16:47:07
133,La Palma,33.8464,-118.0467,90.97,84,100,8.05,US,2022-07-17 16:47:07
134,Faanui,-16.4833,-151.75,76.08,74,63,18.86,PF,2022-07-17 16:47:08
135,Husavik,66.0449,-17.3389,46.71,93,100,12.21,IS,2022-07-17 16:47:09
136,Verkhneyarkeyevo,55.4505,54.3145,67.57,88,99,3.0,RU,2022-07-17 16:47:09
137,Ojinaga,29.5667,-104.4167,96.57,38,0,0.0,MX,2022-07-17 16:48:10
138,Banda Aceh,5.5577,95.3222,80.06,81,81,4.56,ID,2022-07-17 16:48:10
139,Guerrero Negro,27.9769,-114.0611,74.55,60,3,9.26,MX,2022-07-17 16:46:17
140,Khasan,42.4308,130.6434,63.01,98,100,7.81,RU,2022-07-17 16:48:11
141,Bethel,41.3712,-73.414,85.73,64,40,4.61,US,2022-07-17 16:48:12
142,Barrow,71.2906,-156.7887,35.62,93,100,12.66,US,2022-07-17 16:48:12
143,Arkhara,49.4212,130.0842,62.37,89,100,3.53,RU,2022-07-17 16:48:13
144,Lima,-12.0432,-77.0282,71.91,63,100,5.75,PE,2022-07-17 16:48:13
145,Punta Alta,-38.8759,-62.0736,56.23,37,81,24.54,AR,2022-07-17 16:48:14
146,Hasaki,35.7333,140.8333,75.6,92,45,10.45,JP,2022-07-17 16:48:14
147,Kharp,66.8014,65.8081,63.79,55,18,1.72,RU,2022-07-17 16:48:15
148,Prestea,5.4327,-2.1428,79.09,70,92,7.54,GH,2022-07-17 16:48:15
149,Aklavik,68.2191,-135.0107,53.6,100,75,5.75,CA,2022-07-17 16:46:52
150,Olafsvik,64.8945,-23.7142,51.21,84,66,3.4,IS,2022-07-17 16:48:16
151,Ureki,41.9956,41.7786,75.16,79,88,9.44,GE,2022-07-17 16:48:16
152,Tyukalinsk,55.8732,72.1967,59.13,74,74,7.94,RU,2022-07-17 16:48:17
153,Kathu,7.9178,98.3332,85.75,85,63,6.89,TH,2022-07-17 16:48:17
154,Luderitz,-26.6481,15.1594,67.89,42,10,4.83,NA,2022-07-17 16:48:18
155,Thompson,55.7435,-97.8558,73.56,64,20,5.75,CA,2022-07-17 16:47:28
156,Lagos,6.5833,3.75,80.04,74,57,7.45,NG,2022-07-17 16:48:18
157,Kilakarai,9.2333,78.7833,84.13,71,100,8.39,IN,2022-07-17 16:48:19
158,Namibe,-15.1961,12.1522,66.67,78,5,7.49,AO,2022-07-17 16:46:20
159,Hermanus,-34.4187,19.2345,62.8,79,0,12.55,ZA,2022-07-17 16:48:19
160,Pevek,69.7008,170.3133,30.6,96,100,33.89,RU,2022-07-17 16:48:20
161,Palmer,42.1584,-72.3287,88.57,52,20,3.0,US,2022-07-17 16:48:20
162,Sambava,-14.2667,50.1667,70.05,83,40,14.07,MG,2022-07-17 16:48:21
163,Rocha,-34.4833,-54.3333,52.68,53,1,15.46,UY,2022-07-17 16:46:26
164,Kaeo,-35.1,173.7833,45.32,94,88,4.03,NZ,2022-07-17 16:48:21
165,Chantilly,38.8943,-77.4311,86.2,77,75,5.01,US,2022-07-17 16:45:02
166,Saint-Paul,-21.0096,55.2707,70.36,76,36,0.98,RE,2022-07-17 16:48:22
167,Prachuap Khiri Khan,12.2167,99.75,74.23,88,77,3.58,TH,2022-07-17 16:45:59
168,Marzuq,14.4,46.4667,88.86,16,96,5.39,YE,2022-07-17 16:48:23
169,Rolla,37.9514,-91.7713,78.06,84,100,1.01,US,2022-07-17 16:48:23
170,Segou,13.4317,-6.2157,90.23,46,81,2.39,ML,2022-07-17 16:48:24
171,Xuddur,4.1213,43.8894,78.28,53,100,22.46,SO,2022-07-17 16:48:24
172,Kiruna,67.8557,20.2251,47.32,81,20,6.91,SE,2022-07-17 16:48:25
173,Sibolga,1.7427,98.7792,76.62,84,8,3.2,ID,2022-07-17 16:48:25
174,Toowoomba,-27.55,151.9667,48.56,80,87,3.96,AU,2022-07-17 16:46:19
175,Naryan-Mar,67.6713,53.087,64.45,79,100,8.41,RU,2022-07-17 16:48:26
176,Fukue,32.6881,128.8419,78.3,84,100,11.54,JP,2022-07-17 16:48:26
177,Faya,18.3851,42.4509,77.11,34,84,5.86,SA,2022-07-17 16:48:27
178,Gandu,-13.7439,-39.4867,82.18,44,16,6.33,BR,2022-07-17 16:48:27
179,Wuwei,37.9281,102.6414,66.54,54,91,4.09,CN,2022-07-17 16:48:28
180,Benjamin Aceval,-24.9667,-57.5667,57.6,41,0,4.5,PY,2022-07-17 16:48:28
181,Catarman,12.4989,124.6377,77.09,94,98,3.47,PH,2022-07-17 16:48:29
182,Meulaboh,4.1363,96.1285,78.17,85,69,2.33,ID,2022-07-17 16:48:29
183,San Patricio,28.017,-97.5169,93.07,39,78,10.22,US,2022-07-17 16:48:30
184,Temerloh,3.4483,102.4176,77.63,90,92,0.43,MY,2022-07-17 16:48:30
185,Ust-Nera,64.5667,143.2,61.68,86,99,5.61,RU,2022-07-17 16:48:30
186,Izumo,35.3667,132.7667,76.95,85,95,7.2,JP,2022-07-17 16:49:31
187,Lavrentiya,65.5833,-171.0,46.44,94,100,9.66,RU,2022-07-17 16:49:31
188,Fairbanks,64.8378,-147.7164,57.24,79,100,4.61,US,2022-07-17 16:47:16
189,Kaitangata,-46.2817,169.8464,42.55,89,89,3.71,NZ,2022-07-17 16:49:32
190,Hobart,-42.8794,147.3294,39.06,79,40,13.8,AU,2022-07-17 16:45:03
191,Yambio,4.5721,28.3955,70.41,93,81,3.15,SS,2022-07-17 16:49:33
192,Vanimo,-2.6741,141.3028,75.61,89,100,3.31,PG,2022-07-17 16:49:33
193,Lompoc,34.6391,-120.4579,79.84,89,40,3.44,US,2022-07-17 16:49:34
194,Kavieng,-2.5744,150.7967,81.79,80,77,15.37,PG,2022-07-17 16:46:51
195,Quatre Cocos,-20.2078,57.7625,69.91,65,57,23.26,MU,2022-07-17 16:49:35
196,Kasiri,8.9412,-13.1148,82.58,84,87,9.33,SL,2022-07-17 16:49:35
197,Rio Branco,-9.9747,-67.81,92.01,55,40,2.3,BR,2022-07-17 16:49:35
198,Cockburn Town,21.4612,-71.1419,87.76,62,40,20.71,TC,2022-07-17 16:49:36
199,Umm Lajj,25.0213,37.2685,86.32,58,81,5.88,SA,2022-07-17 16:49:37
200,Qeshm,26.9581,56.2719,93.09,81,27,14.72,IR,2022-07-17 16:49:37
201,Codrington,-38.2667,141.9667,48.45,68,95,18.9,AU,2022-07-17 16:49:38
202,Ilulissat,69.2167,-51.1,47.41,56,24,4.99,GL,2022-07-17 16:49:38
203,Ahipara,-35.1667,173.1667,48.13,84,91,5.28,NZ,2022-07-17 16:49:39
204,Oistins,13.0667,-59.5333,87.89,62,20,26.46,BB,2022-07-17 16:49:39
205,Batagay,67.6333,134.6333,52.93,73,97,1.3,RU,2022-07-17 16:49:40
206,Katsuura,35.1333,140.3,76.77,91,24,15.5,JP,2022-07-17 16:45:27
207,Joshimath,30.5667,79.5667,72.32,89,57,0.2,IN,2022-07-17 16:49:41
208,Chara,56.9064,118.2631,60.58,92,98,2.8,RU,2022-07-17 16:49:41
209,Narsaq,60.9167,-46.05,57.42,65,7,9.04,GL,2022-07-17 16:49:42
210,Sitka,57.0531,-135.33,53.49,94,100,6.91,US,2022-07-17 16:45:02
211,Mumford,5.2618,-0.759,76.33,80,44,13.31,GH,2022-07-17 16:49:42
212,Omsukchan,62.5333,155.8,52.39,93,100,6.53,RU,2022-07-17 16:49:43
213,Chacabuco,-34.6417,-60.4739,54.82,30,1,17.47,AR,2022-07-17 16:46:23
214,Fort Smith,35.3859,-94.3986,98.38,40,0,12.66,US,2022-07-17 16:49:44
215,Manacapuru,-3.2997,-60.6206,90.84,50,63,3.11,BR,2022-07-17 16:49:44
216,Kodiak,57.79,-152.4072,58.51,67,20,6.91,US,2022-07-17 16:49:44
217,Batticaloa,7.7102,81.6924,82.09,81,100,4.54,LK,2022-07-17 16:49:45
218,Lasa,46.6166,10.7002,86.88,53,18,0.36,IT,2022-07-17 16:49:45
219,Khonsa,27.0167,95.5667,70.25,98,92,3.02,IN,2022-07-17 16:49:46
220,Marawi,7.9986,124.2928,69.19,93,100,3.0,PH,2022-07-17 16:49:17
221,Bafq,31.6128,55.4107,92.03,8,0,7.85,IR,2022-07-17 16:49:47
222,Vardo,70.3705,31.1107,57.18,82,40,10.36,NO,2022-07-17 16:47:59
223,Maine-Soroa,13.2114,12.0241,75.51,80,99,16.49,NE,2022-07-17 16:49:47
224,Bowen,-20.0167,148.2333,61.32,88,0,8.43,AU,2022-07-17 16:49:48
225,Oktyabrskiy,54.4815,53.471,67.6,81,100,1.83,RU,2022-07-17 16:49:48
226,Zeya,53.75,127.2667,64.0,97,100,2.53,RU,2022-07-17 16:49:49
227,Coihaique,-45.5752,-72.0662,40.95,70,75,8.05,CL,2022-07-17 16:49:49
228,Beringovskiy,63.05,179.3167,53.02,68,71,30.38,RU,2022-07-17 16:49:50
229,Buala,-8.145,159.5921,79.09,81,69,7.65,SB,2022-07-17 16:49:50
230,Yarada,17.65,83.2667,82.72,89,100,9.22,IN,2022-07-17 16:50:51
231,Sukhobezvodnoye,57.0491,44.8891,62.02,88,77,3.78,RU,2022-07-17 16:50:51
232,Muzhi,65.3667,64.6667,64.56,59,13,3.85,RU,2022-07-17 16:50:52
233,Te Anau,-45.4167,167.7167,50.94,89,99,9.35,NZ,2022-07-17 16:50:52
234,Chanute,37.6792,-95.4572,92.44,49,0,12.66,US,2022-07-17 16:50:52
235,Inuvik,68.3499,-133.7218,61.81,82,20,3.44,CA,2022-07-17 16:50:53
236,Laguna,38.421,-121.4238,95.94,49,0,8.05,US,2022-07-17 16:50:53
237,Tiksi,71.6872,128.8694,36.45,80,99,2.8,RU,2022-07-17 16:50:54
238,Leshukonskoye,64.8989,45.7622,65.91,59,100,3.58,RU,2022-07-17 16:50:54
239,Bethanien,-26.502,17.1583,66.2,21,1,9.89,NA,2022-07-17 16:50:55
240,Cabo San Lucas,22.8909,-109.9124,91.62,59,10,4.41,MX,2022-07-17 16:50:55
241,Visnes,59.3556,5.2242,57.81,94,100,5.75,NO,2022-07-17 16:50:56
242,Kurayoshi,35.4333,133.8167,74.07,86,85,4.25,JP,2022-07-17 16:50:56
243,Vila Velha,-20.3297,-40.2925,85.95,61,20,13.8,BR,2022-07-17 16:48:12
244,Acari,-15.4311,-74.6158,70.47,59,54,8.66,PE,2022-07-17 16:50:57
245,Orlik,52.5178,99.825,52.23,71,48,2.64,RU,2022-07-17 16:50:58
246,Presidente Epitacio,-21.7633,-52.1156,78.67,43,100,7.58,BR,2022-07-17 16:50:58
247,La Ronge,55.1001,-105.2842,75.45,50,75,6.91,CA,2022-07-17 16:50:59
248,Kitimat,54.0524,-128.6534,57.58,25,94,1.01,CA,2022-07-17 16:50:59
249,Nizwa,22.9333,57.5333,87.39,56,100,0.92,OM,2022-07-17 16:51:00
250,Fuzhou,26.0614,119.3061,82.29,97,100,2.62,CN,2022-07-17 16:51:00
251,Maldonado,-34.6667,-54.9167,51.22,54,0,16.71,UY,2022-07-17 16:51:00
252,Abnub,27.2696,31.1511,93.42,17,2,11.05,EG,2022-07-17 16:51:01
253,Merauke,-8.4667,140.3333,75.13,89,100,10.76,ID,2022-07-17 16:51:01
254,Cabedelo,-6.9811,-34.8339,75.87,80,43,18.97,BR,2022-07-17 16:51:02
255,Lyantonde,-0.4031,31.1572,68.58,60,45,8.72,UG,2022-07-17 16:51:02
256,Karpathos,35.507,27.2132,80.56,61,0,25.32,GR,2022-07-17 16:51:03
257,Cap Malheureux,-19.9842,57.6142,68.47,72,39,8.01,MU,2022-07-17 16:51:03
258,Henties Bay,-22.116,14.2845,67.78,49,3,8.9,NA,2022-07-17 16:51:04
259,Zyryanka,65.75,150.85,46.56,73,49,2.75,RU,2022-07-17 16:51:04
260,Dingle,10.9995,122.6711,75.11,94,100,2.82,PH,2022-07-17 16:51:05
261,Vuktyl,63.8567,57.3094,64.49,86,91,1.97,RU,2022-07-17 16:51:05
262,Mastic Beach,40.7668,-72.8521,83.21,75,100,11.5,US,2022-07-17 16:51:06
263,Krasnyy Chikoy,50.3643,108.7512,57.34,71,48,3.13,RU,2022-07-17 16:51:06
264,Garowe,8.4054,48.4845,86.13,34,47,28.27,SO,2022-07-17 16:51:06
265,Antigonish,45.6169,-61.9986,81.14,44,100,11.99,CA,2022-07-17 16:51:07
266,Margate,51.3813,1.3862,81.1,56,88,13.13,GB,2022-07-17 16:51:07
267,Cidreira,-30.1811,-50.2056,57.34,61,9,13.76,BR,2022-07-17 16:51:08
268,Berlevag,70.8578,29.0864,57.2,82,40,6.91,NO,2022-07-17 16:51:08
269,Isangel,-19.55,169.2667,73.89,85,80,15.21,VU,2022-07-17 16:51:09
270,Iberia,29.9502,-91.7507,92.08,74,40,3.44,US,2022-07-17 16:51:09
271,Ha Tinh,18.3333,105.9,82.56,78,87,7.18,VN,2022-07-17 16:51:10
272,Mar Del Plata,-38.0023,-57.5575,57.94,40,0,20.71,AR,2022-07-17 16:50:46
273,Kuji,40.1878,141.7689,67.55,96,38,2.42,JP,2022-07-17 16:51:10
274,Trofors,65.5333,13.4063,51.67,89,99,6.98,NO,2022-07-17 16:51:11
275,Warragul,-38.1667,145.9333,44.1,84,93,8.46,AU,2022-07-17 16:51:11
276,Jian,27.1172,114.9793,80.06,88,100,3.47,CN,2022-07-17 16:51:12
277,Ostrovnoy,68.0531,39.5131,63.14,62,43,13.76,RU,2022-07-17 16:51:12
278,Rundu,-17.9333,19.7667,61.66,29,0,6.38,NA,2022-07-17 16:52:13
279,Mangrol,21.1167,70.1167,81.03,87,75,18.37,IN,2022-07-17 16:52:13
280,Kalmunai,7.4167,81.8167,81.9,82,100,1.43,LK,2022-07-17 16:52:14
281,Opuwo,-18.0607,13.84,67.62,28,1,8.28,NA,2022-07-17 16:52:15
282,Caracuaro,19.0106,-101.1264,81.5,70,100,2.8,MX,2022-07-17 16:52:15
283,Abramovka,51.1886,41.0202,69.22,59,58,9.84,RU,2022-07-17 16:52:16
284,Loikaw,19.6742,97.2094,70.45,96,94,4.0,MM,2022-07-17 16:52:16
285,Ahuimanu,21.4447,-157.8378,78.51,78,100,14.97,US,2022-07-17 16:52:17
286,Souillac,-20.5167,57.5167,70.18,68,40,18.41,MU,2022-07-17 16:52:17
287,Kilmallock,52.4,-8.5772,81.05,55,90,8.01,IE,2022-07-17 16:52:18
288,Cloquet,46.7216,-92.4594,83.37,62,100,5.75,US,2022-07-17 16:52:18
289,Tura,25.5198,90.2201,76.96,91,72,5.32,IN,2022-07-17 16:52:19
290,Amantea,39.1332,16.0746,95.45,65,10,4.76,IT,2022-07-17 16:52:19
291,Iqaluit,63.7506,-68.5145,47.93,93,100,3.44,CA,2022-07-17 16:52:20
292,Zemlyansk,51.9041,38.7334,69.44,73,100,11.32,RU,2022-07-17 16:52:20
293,Lerwick,60.1545,-1.1494,55.4,79,90,12.12,GB,2022-07-17 16:52:21
294,Andenes,69.3143,16.1194,50.94,87,100,5.75,NO,2022-07-17 16:52:21
295,Upernavik,72.7868,-56.1549,41.14,86,61,14.32,GL,2022-07-17 16:52:22
296,Richards Bay,-28.783,32.0377,67.01,77,0,11.95,ZA,2022-07-17 16:52:23
